season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_B327ED03,Conner Weigman,CFF_HOU,Houston,QB,Oregon State,True,2026-09-05T16:00Z,401856778,0.9975595114125833,HIGH,HIGH,CFBD/team roster,,19.827135860789863,week1-v1.1,2026-08-31T01:01:49.263995+00:00,22.053666406616664,14.187752142089227,172.14617176707935,1.9839424476495908,0.7158011932101653,14.547612010077778,46.59914989174556,0.8561991367287584,0.0,0.0,0.0,23.90292527761848,7,11
2026,1,CFP_404E8F0C,LaNorris Sellers,CFF_SC,South Carolina,QB,Kent State,True,2026-09-05T16:45Z,401856665,0.9889020532611018,HIGH,HIGH,CFBD/team roster,,19.841383278080183,week1-v1.1,2026-08-31T01:01:49.263995+00:00,22.56267558626145,14.077977223468007,194.38365347213258,1.7670798643261714,0.5959308535458797,14.137325022454567,41.86420630679903,0.896701751856191,0.0,0.0,0.0,23.81436588446116,8,12
2026,1,CFP_F527C286,Gunner Stockton,CFF_UGA,Georgia,QB,Tennessee State,True,2026-09-05T19:00Z,401856658,0.9850918223994173,HIGH,HIGH,CFBD/team roster,,19.66666966067437,week1-v1.1,2026-08-31T01:01:49.263995+00:00,25.623759907539245,17.211912246593897,206.56656076747765,2.2910776452445694,0.5632676978175561,9.19044315382807,27.996126946810197,0.6759294747183704,0.0,0.0,0.0,23.718894856851072,9,13
2026,1,CFP_3B1E6D79,John Mateer,CFF_OU,Oklahoma,QB,UTEP,True,2026-09-05T00:00Z,401856664,0.9860569857619768,HIGH,HIGH,CFBD/team roster,,19.875641042145826,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.766358252284153,15.346270939319968,185.23383742845238,1.8582284559230762,0.5742635486143617,13.886815352934226,41.551049998546304,0.8762594249079179,0.0,0.0,0.0,23.680665321518177,10,14
2026,1,CFP_EEC673AA,Bear Bachmeier,CFF_BYU,BYU,QB,Utah Tech,True,2026-09-06T00:00Z,401856775,0.9960804734392931,HIGH,HIGH,CFBD/team roster,,19.30262551362111,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.897598353841644,14.913398463045464,198.5183056475786,1.755326530940447,0.5862616721721008,11.20326176737381,39.34953932688088,0.8380011304391437,0.0,0.0,0.0,23.33873739281578,11,15
2026,1,CFP_D55B13DA,Demond Williams Jr.,CFF_WASH,Washington,QB,Washington State,True,2026-09-06T20:00Z,401858437,0.9013841558895759,HIGH,HIGH,CFBD/team roster,,20.103074573644616,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.152537603747174,14.656928295432243,188.46213781501092,1.9992968610494535,0.47471037324932397,11.010371505698501,36.17442581093574,0.7636574929799664,0.0,0.0,0.0,23.260350122522297,12,16
2026,1,CFP_80023AC8,Byrum Brown,CFF_AUB,Auburn,QB,Baylor,True,2026-09-05T19:30Z,401856636,0.9014504346976158,HIGH,HIGH,CFBD/team roster,,20.85167392234217,week1-v1.1,2026-08-31T01:01:49.263995+00:00,25.105387642611845,16.089120545805077,215.89135089405013,1.8334679261634053,0.5800400745716756,11.006787418078105,37.196209660052354,0.69168594672995,0.0,0.0,0.0,23.259222312228886,13,17
2026,1,CFP_C123C182,Julian Sayin,CFF_OSU,Ohio State,QB,Ball State,True,2026-09-05T16:30Z,401858432,0.9971072420856105,HIGH,HIGH,CFBD/team roster,,19.597554296121192,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.82230753350708,17.54921419655829,234.18801691619257,2.6300902688380723,0.5312908737282193,4.919312939049497,15.40624728678957,0.3888637779392963,0.0,0.0,0.0,23.230398274586506,14,18
2026,1,CFP_89DE2ECC,Kewan Lacy,CFF_MISS,Ole Miss,RB,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MEDIUM,CFBD/team roster,,22.29565572834046,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,20.29725559362244,106.455926050008,1.1750472517386357,1.781476843253133,24.723398070421172,0.16133959113104118,22.917730312514113,5,19
2026,1,CFP_8C19B0A0,Scotty Fox Jr.,CFF_WVU,West Virginia,QB,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.9178766133440188,HIGH,HIGH,CFBD/team roster,,18.7093539554796,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.1585602300765,12.881032682763133,166.17946819390613,1.5573407670482577,0.6319883798999649,14.691419312924502,47.376872688300544,0.9833256135066973,0.0,0.0,0.0,22.88219436591955,15,20
2026,1,CFP_D8B0295B,Cutter Boley,CFF_ASU,Arizona State,QB,Morgan State,True,2026-09-06T02:00Z,401856774,0.9643078753590215,HIGH,HIGH,CFBD/team roster,,18.698370950889053,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.276475669643215,15.374891427871933,194.67272737206827,2.10693487366104,0.6433028061773517,8.766111584362505,30.400081237709443,0.6095570924880721,0.0,0.0,0.0,22.268696462048915,16,21
2026,1,CFP_C1AF7912,Mason Heintschel,CFF_PITT,Pitt,QB,Miami (OH),True,2026-09-05T16:30Z,401858207,0.9684421282344077,HIGH,HIGH,CFBD/team roster,,20.81936476713157,week1-v1.1,2026-08-31T01:01:49.263995+00:00,28.099431445523187,17.535626952464387,216.80340450297373,2.181425997522494,0.7974382064759955,8.963909607307864,25.43888254756182,0.5085466322939337,0.0,0.0,0.0,22.195570012252713,17,22
2026,1,CFP_30C141B4,Malik Washington,CFF_MD,Maryland,QB,Hampton,True,2026-09-06T00:00Z,401858427,0.9992736214623105,HIGH,HIGH,CFBD/team roster,,18.555115371605925,week1-v1.1,2026-08-31T01:01:49.263995+00:00,32.74819642043522,19.614896308020878,232.42149578615843,2.3035956751843405,0.7573754720886114,6.173929087306265,18.521671975034824,0.38226198368066494,0.0,0.0,0.0,21.899606159682563,18,23
2026,1,CFP_EAD2CA41,Josh Hoover,CFF_IND,Indiana,QB,North Texas,True,2026-09-05T16:00Z,401858425,0.9812419310374626,HIGH,HIGH,CFBD/team roster,,18.171587833692133,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.23459690291013,14.104832702628709,190.43879410602793,2.4371774167873546,0.5092373083494943,6.362523241311117,20.95548230203574,0.48988584727116513,0.0,0.0,0.0,21.891887436871603,19,24
2026,1,CFP_B23F38FD,Bo Jackson,CFF_OSU,Ohio State,RB,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MEDIUM,CFBD/team roster,,17.35330393032027,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,18.875397947170008,105.89743569318698,1.1455751811363355,1.2744042276595218,17.076838290785417,0.1926460161698393,21.60115880989381,6,25
2026,1,CFP_BA3224F9,Trinidad Chambliss,CFF_MISS,Ole Miss,QB,Louisville,True,2026-09-06T23:30Z,401856661,0.9179740081174246,HIGH,HIGH,CFBD/team roster,,21.347815962095407,week1-v1.1,2026-08-31T01:01:49.263995+00:00,27.27510065097561,17.865422656441016,247.68111382114307,1.6116974132701407,0.535062257048738,8.503580198959016,26.391088563460805,0.5032320134409483,0.0,0.0,0.0,21.47747288586932,20,26
2026,1,CFP_58972A65,Jayden Maiava,CFF_USC,USC,QB,Fresno State,True,2026-09-05T01:00Z,401858436,0.9814185811293383,HIGH,HIGH,CFBD/team roster,,19.596050113022038,week1-v1.1,2026-08-31T01:01:49.263995+00:00,26.71441720967154,17.42730225364321,233.5645708270149,2.269115538106831,0.6676531866532855,4.5988735142717045,15.712929029838554,0.35551783160645883,0.0,0.0,0.0,21.455791691477245,21,27
2026,1,CFP_EC0E2E75,Antwan Raymond,CFF_RUTG,Rutgers,RB,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MEDIUM,CFBD/team roster,,17.31936228366137,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,22.150193057692,103.90937001727595,1.2947601481885225,1.0802410619705924,13.706081186773506,0.13940519303657065,21.446778229726096,7,28
2026,1,CFP_69B70CE9,Ahmad Hardy,CFF_MIZ,Missouri,RB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MEDIUM,CFBD/team roster,,16.264647255723826,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,20.360967320346347,126.3020028295212,1.2484521427715527,0.4014101985661685,4.896503684101096,0.04519399052181477,21.283137649688605,8,29
2026,1,CFP_0FBCFF14,Wayshawn Parker,CFF_UTAH,Utah,RB,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MEDIUM,CFBD/team roster,,17.02506572713312,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,17.362128358840817,120.19996723540109,0.9499432491471099,1.088787099924893,13.962296115641706,0.171752591658675,21.235188479863883,9,30
2026,1,CFP_5E51349C,Marcellous Hawkins,CFF_VT,Virginia Tech,RB,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MEDIUM,CFBD/team roster,,16.649766563494385,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,19.331304319695317,114.90159818562884,0.9665668210672331,1.1886812273896314,14.724097372804492,0.14632158797958597,20.828581237513884,10,31
2026,1,CFP_F6FF3793,Gio Lopez,CFF_WAKE,Wake Forest,QB,Akron,True,2026-09-03T23:00Z,401858204,0.9500814230942307,HIGH,HIGH,CFBD/team roster,,17.756441936020142,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.5233234020311,14.804695045698535,181.32158577235995,1.8250168517376588,0.5820026420396444,9.086868649284316,28.88283334624258,0.6576893107306848,0.0,0.0,0.0,20.805347394813758,22,32
2026,1,CFP_C3B9EA9E,Darius Taylor,CFF_MINN,Minnesota,RB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.0,,MEDIUM,CFBD/team roster,,17.458139031842645,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,19.260320248108776,84.32593949675226,1.0407539230701384,2.0797937720097766,23.414338607899985,0.26669795348922964,20.69853284183121,11,33
2026,1,CFP_09443554,Rocco Becht,CFF_PSU,Penn State,QB,Marshall,True,2026-09-05T19:30Z,401858434,0.9760205449242877,HIGH,HIGH,CFBD/team roster,,17.304164373973247,week1-v1.1,2026-08-31T01:01:49.263995+00:00,22.152485333059776,14.017222152832314,182.50642518760566,1.8862972098221236,0.5370604265825677,7.678769278242564,26.69587807152647,0.6193790794965773,0.0,0.0,0.0,20.694247704342267,23,34
2026,1,CFP_041CB720,Fluff Bothwell,CFF_MSST,Mississippi State,RB,UL Monroe,True,2026-09-05T23:30Z,401856662,0.0,,MEDIUM,CFBD/team roster,,16.49331098191772,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,21.673299221170016,101.16701243381708,1.2312198024417411,1.022825200673765,13.342205011122207,0.13558715930585327,20.674588715653258,12,35
2026,1,CFP_3C678840,Katin Houser,CFF_ILL,Illinois,QB,UAB,True,2026-09-04T01:00Z,401858424,0.9932236816402044,HIGH,HIGH,CFBD/team roster,,17.310253435763737,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.04339564341022,14.932219118626493,195.4855739775094,1.9869031849885483,0.4535795828193786,7.330814322983679,21.568252446137507,0.5134192806607044,0.0,0.0,0.0,20.55079704481317,24,36
2026,1,CFP_4D654290,Ryan Browne,CFF_PUR,Purdue,QB,Indiana State,True,2026-09-04T23:00Z,401858435,0.9929434378996158,HIGH,HIGH,CFBD/team roster,,16.835254204944977,week1-v1.1,2026-08-31T01:01:49.263995+00:00,26.044199825586222,15.389502005152153,184.96738622939995,1.8020381948363957,0.723826710937149,9.654007695958937,30.526459888097005,0.5607277670098136,0.0,0.0,0.0,20.300034108453016,25,37
2026,1,CFP_3C154D65,DJ Lagway,CFF_BAY,Baylor,QB,Auburn,False,2026-09-05T19:30Z,401856636,0.9966797717205045,HIGH,HIGH,CFBD/team roster,,21.519902145772033,week1-v1.1,2026-08-31T01:01:49.263995+00:00,37.582767437261055,22.978010684702824,275.12686198934233,1.8499545843563405,0.9060168792909522,4.784795015352982,13.039531391533936,0.23876084369812678,0.0,0.0,0.0,20.235394139050257,26,38
2026,1,CFP_9520EEE6,Nate Sheppard,CFF_DUKE,Duke,RB,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MEDIUM,CFBD/team roster,,19.47395516157292,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,18.738548570977446,85.96136581661443,0.9780198563867404,2.008656829693091,25.006587022473934,0.21006177707740825,20.23394191438682,13,39
2026,1,CFP_42AEDD0B,JC French IV,CFF_CIN,Cincinnati,QB,Boston College,True,2026-09-05T19:30Z,401856777,0.9728530747768115,HIGH,HIGH,CFBD/team roster,,18.777976169703493,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.801733755445014,15.73297767632371,191.96289597490465,1.6846731170177445,0.5282880249147132,8.030470788637173,29.171800307268157,0.5151736328485759,0.0,0.0,0.0,19.897142109970723,27,40
2026,1,CFP_9F3E3356,DeJuan Williams,CFF_MD,Maryland,RB,Hampton,True,2026-09-06T00:00Z,401858427,0.0,,MEDIUM,CFBD/team roster,,17.22895253050858,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,14.443537460205626,68.54322517658917,0.6595702567064186,3.130650815711374,37.06145782588296,0.36581425412871915,19.843426180969416,14,41
2026,1,CFP_25DDC339,Dylan Lonergan,CFF_RUTG,Rutgers,QB,Massachusetts,True,2026-09-03T22:00Z,401858423,0.981190443427691,HIGH,HIGH,CFBD/team roster,,16.775627802264243,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.458014384452326,15.439795484096889,195.22474920549666,1.9872037530628162,0.5105280492601234,6.353164370427601,17.69195821473114,0.4368006267840903,0.0,0.0,0.0,19.637276513388667,28,42
2026,1,CFP_29C456F5,Kamari Moulton,CFF_IOWA,Iowa,RB,Northern Illinois,True,2026-09-05T20:15Z,401858426,0.0,,MEDIUM,CFBD/team roster,,16.236543090021293,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,17.104777693806074,100.29429104416286,1.0997067815402892,0.9545394091195556,11.508817386293137,0.12333040934962336,19.473073397504628,15,43
2026,1,CFP_F586C4FB,Ethan Grunkemeyer,CFF_VT,Virginia Tech,QB,VMI,True,2026-09-05T23:30Z,401858211,0.9599300832471873,HIGH,HIGH,CFBD/team roster,,16.064476843637646,week1-v1.1,2026-08-31T01:01:49.263995+00:00,22.274623154819448,14.173149524031526,174.91293478020052,1.738306950528557,0.5538634003701389,7.832189236130181,26.05566246710461,0.5648662084966006,0.0,0.0,0.0,19.390645290642173,29,44
2026,1,CFP_684CCAB0,Nico Iamaleava,CFF_UCLA,UCLA,QB,California,False,2026-09-06T02:30Z,401858210,0.998737845274367,HIGH,HIGH,CFBD/team roster,,16.912398201673174,week1-v1.1,2026-08-31T01:01:49.263995+00:00,28.10142923935164,17.934947118490406,197.17133234269585,1.6815632732369097,0.656231383359607,8.439726264410815,25.452380999663067,0.4614541021588435,0.0,0.0,0.0,19.270837716215237,30,45
2026,1,CFP_3F77C60D,Darian Mensah,CFF_MIA,Miami,QB,Stanford,False,2026-09-05T01:00Z,401858206,0.9281588449182734,HIGH,HIGH,CFBD/team roster,,18.338976936019908,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.409025541884255,15.710176197350146,196.03261504244608,2.1279950367948324,0.4712761732047865,4.60022450522286,14.300670934677184,0.30936375020868007,0.0,0.0,0.0,19.168258170392185,31,46
2026,1,CFP_271A5559,Rueben Owens II,CFF_TAMU,Texas A&M,RB,Missouri State,True,2026-09-05T23:00Z,401856668,0.0,,MEDIUM,CFBD/team roster,,15.456343794372822,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,17.343659518125587,99.81223142124051,1.028015166027042,0.9055695521472292,12.722731000673479,0.13709715826021346,19.149739740062163,16,47
2026,1,CFP_E58E9553,Cameron Dickey,CFF_TTU,Texas Tech,RB,Abilene Christian,True,2026-09-05T23:00Z,401856770,0.0,,MEDIUM,CFBD/team roster,,15.15762438844346,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,14.851922122643328,90.82680551469325,1.0365232543118057,1.1827810840487472,15.131160600498387,0.16834041923189041,19.00775973683009,17,48
2026,1,CFP_568E805E,Kevin Jennings,CFF_SMU,SMU,QB,Florida State,False,2026-09-07T23:30Z,401858212,0.9637043713296531,HIGH,HIGH,CFBD/team roster,,19.211952852168885,week1-v1.1,2026-08-31T01:01:49.263995+00:00,29.450041371790284,19.23703246461992,236.22846602084073,1.7022310545711072,0.7788723786324621,5.207129802349245,15.242359212683642,0.31325466481722986,0.0,0.0,0.0,18.882954390657343,32,49
2026,1,CFP_9421C5BD,Chase Jenkins,CFF_KU,Kansas,QB,Long Island University,True,2026-09-05T00:00Z,401856769,0.7980468582436566,MEDIUM,HIGH,CFBD/team roster,,15.542940977551993,week1-v1.1,2026-08-31T01:01:49.263995+00:00,18.240249323590323,11.850376162574687,138.2708868652387,1.5983396590553562,0.4251659661161184,9.112230872740033,32.919146228925264,0.6789377822418654,0.0,0.0,0.0,18.864569461058576,33,50
2026,1,CFP_7C41CE7D,CJ Carr,CFF_ND,Notre Dame,QB,Wisconsin,True,2026-09-06T23:30Z,401858438,0.9972258048378372,HIGH,HIGH,CFBD/team roster,,18.62092703762899,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.2837432388607,14.208313132288296,184.58360397630508,1.7967217363245,0.4501988931198684,5.752422216473912,20.32828732382926,0.4445652687781157,0.0,0.0,0.0,18.820252556281957,34,51
2026,1,CFP_26E2A8C0,Jordan Marshall,CFF_MICH,Michigan,RB,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MEDIUM,CFBD/team roster,,15.275921295975797,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,16.377009381607348,102.11023514617999,1.097538881661595,0.6739398654275431,8.122157002502776,0.07788121295640196,18.749699648003798,18,52
2026,1,CFP_95B8BC7E,Drew Mestemaker,CFF_OKST,Oklahoma State,QB,Tulsa,False,2026-09-05T19:45Z,401856772,0.8732049627460818,HIGH,HIGH,CFBD/team roster,,15.2612515748552,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.737132859445953,15.993366552693544,216.02844738165905,1.9163019328122453,0.6347783772965918,3.9683367337895903,11.275412835169291,0.25303328358244015,0.0,0.0,0.0,18.317308234230325,35,53
2026,1,CFP_2C9C3C8A,Jeremiah Cobb,CFF_AUB,Auburn,RB,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,16.286897893896857,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,17.659530115548254,103.50511215198814,0.8267730991845801,0.9711000890270151,12.924276900576762,0.1108837771751755,18.23998025244204,19,54
2026,1,CFP_838C6621,Walker Eget,CFF_DUKE,Duke,QB,Tulane,True,2026-09-05T19:30Z,401858209,0.9679184782956372,HIGH,HIGH,CFBD/team roster,,17.873513491952533,week1-v1.1,2026-08-31T01:01:49.263995+00:00,29.25238641161355,18.011050447935734,225.53033451645274,1.8927407474656586,0.6646853931506405,3.6447340336573024,9.53681741836468,0.2224395170701442,0.0,0.0,0.0,18.215809821627435,36,55
2026,1,CFP_3223AB72,King Miller,CFF_USC,USC,RB,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MEDIUM,CFBD/team roster,,15.696756057179718,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,14.407401243902852,88.54271485907786,0.9319451694967485,1.1910800108949144,15.910153196812248,0.15532270141583232,18.15997404195941,20,56
2026,1,CFP_E5B93C08,Sam Leavitt,CFF_LSU,LSU,QB,Clemson,True,2026-09-05T23:30Z,401856660,0.9024288035426663,HIGH,HIGH,CFBD/team roster,,15.988592831024619,week1-v1.1,2026-08-31T01:01:49.263995+00:00,26.49314919760859,16.58582003455257,201.32059955615347,1.8234440330996669,0.5278844112077848,4.557071688682357,12.938737366534486,0.29885792007285267,0.0,0.0,0.0,17.905736960527587,37,57
2026,1,CFP_05052721,Jordon Davison,CFF_ORE,Oregon,RB,Boise State,True,2026-09-05T19:30Z,401858433,0.0,,MEDIUM,CFBD/team roster,,15.024276654218555,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,14.060633348049734,82.76544215980923,1.0296923628208554,1.0435866749762959,13.324765285006267,0.13747166441564446,17.65559158287685,21,58
2026,1,CFP_BDE56EBF,Christopher Vizzina,CFF_CLEM,Clemson,QB,LSU,False,2026-09-05T23:30Z,401856660,0.9604031077723356,HIGH,HIGH,CFBD/team roster,,20.961846981283646,week1-v1.1,2026-08-31T01:01:49.263995+00:00,33.26174390395628,21.20896144104362,229.81856174247656,1.3015529792398322,0.6759780779569019,6.971019298535582,19.2539852928169,0.32780983116347534,0.0,0.0,0.0,17.615233824964033,38,59
2026,1,CFP_3C2307D3,Alessio Milivojevic,CFF_MSU,Michigan State,QB,Toledo,True,2026-09-05T00:00Z,401858429,0.9064766412676067,HIGH,HIGH,CFBD/team roster,,16.192566233693686,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.656669421394437,14.894694005888027,182.5337699244474,1.5830294417653745,0.5767296830708903,6.99422072847136,20.013569865121163,0.42303247954111617,0.0,0.0,0.0,17.596290744727316,39,60
2026,1,CFP_7E01EAAE,Turbo Richard,CFF_IND,Indiana,RB,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MEDIUM,CFBD/team roster,,13.680018357060199,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,16.46425326631642,91.68711767459757,1.1060252626935394,0.4928727202767458,6.646013063292695,0.08530275408566217,17.474153894740983,22,61
2026,1,CFP_CC032816,Braylen Russell,CFF_ARK,Arkansas,RB,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MEDIUM,CFBD/team roster,,13.38116928669992,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,15.227230792028722,96.97338031834663,1.0020536110004095,0.5552343345919745,7.555034137678551,0.06937350877422963,17.436638498842328,23,62
2026,1,CFP_4277BA28,Julian Lewis,CFF_COLO,Colorado,QB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.9800609891679868,HIGH,HIGH,CFBD/team roster,,19.447741972436535,week1-v1.1,2026-08-31T01:01:49.263995+00:00,28.84837276805085,18.257920529800543,207.86657992729795,1.3610083265573911,0.7413788916296257,8.334985397788303,20.439356726657543,0.39456093670861364,0.0,0.0,0.0,17.42861890460929,40,63
