season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,implied_team_total,game_total,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank,market_evidence,market_role_evidence,projection_basis
2026,1,CFP_B68F15C5,Marcel Reed,CFF_TAMU,Texas A&M,QB,Missouri State,True,2026-09-05T23:00Z,401856668,47.5,53.5,0.992927076426017,HIGH,HIGH,CFBD/team roster,,20.19247911055621,week1-v1.0,2026-08-30T16:15:00+00:00,26.52530037433252,16.164766495459922,227.10566551491056,2.447237261028362,0.7731393559450054,9.66266565110585,32.64998150706621,0.7137021712028521,0.0,0.0,0.0,25.6472474866886,8,11,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_99F27218,Avery Johnson,CFF_KSU,Kansas State,QB,Nicholls,True,2026-09-05T23:00Z,401856771,48.0,55.5,0.9972527305912198,HIGH,HIGH,CFBD/team roster,,19.889389554861832,week1-v1.0,2026-08-30T16:15:00+00:00,26.06421808277106,15.680624204430513,200.24519617522833,2.2979498490311476,0.6113946778015765,10.68540782713835,42.37102965438497,0.7849607512564916,0.0,0.0,0.0,25.53708003830959,9,12,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_404E8F0C,LaNorris Sellers,CFF_SC,South Carolina,QB,Kent State,True,2026-09-05T16:45Z,401856665,45.0,53.5,0.9889020532611018,HIGH,HIGH,CFBD/team roster,,19.841383278080183,week1-v1.0,2026-08-30T16:15:00+00:00,24.638477158393314,15.409272854132887,211.41805386253083,1.9359468641647668,0.6507574275460689,14.091371040402755,41.72812490652139,0.896701751856191,0.0,0.0,0.0,25.102775185403516,10,13,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_3B1E6D79,John Mateer,CFF_OU,Oklahoma,QB,UTEP,True,2026-09-05T00:00Z,401856664,46.0,50.5,0.9860569857619768,HIGH,HIGH,CFBD/team roster,,19.875641042145826,week1-v1.0,2026-08-30T16:15:00+00:00,27.201611188852915,16.87790246825051,203.53689441015678,2.040946329015498,0.6307303484111604,13.886815352934226,41.551049998546304,0.8762594249079179,0.0,0.0,0.0,25.08719229335924,11,14,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_8C19B0A0,Scotty Fox Jr.,CFF_WVU,West Virginia,QB,Coastal Carolina,True,2026-09-05T16:00Z,401856780,39.0,56.5,0.9178766133440188,HIGH,HIGH,CFBD/team roster,,18.7093539554796,week1-v1.0,2026-08-30T16:15:00+00:00,24.895423350494713,15.20438122003295,194.9411238625626,1.8323863852295004,0.7436053351039389,14.691419312924502,47.376872688300544,0.9833256135066973,0.0,0.0,0.0,25.021226110186806,12,15,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_407B8D1C,Jadan Baugh,CFF_FLA,Florida,RB,Florida Atlantic,True,2026-09-05T23:45Z,401856637,43.5,59.5,0.0,,MEDIUM,CFBD/team roster,,19.721509648398598,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,22.08001744494822,116.86577264144103,1.0784902830733833,2.2682895200584223,28.42878445311536,0.2879755334432268,24.996540128613724,4,16,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_EEC673AA,Bear Bachmeier,CFF_BYU,BYU,QB,Utah Tech,True,2026-09-06T00:00Z,401856775,52.5,54.5,0.9960804734392931,HIGH,HIGH,CFBD/team roster,,19.30262551362111,week1-v1.0,2026-08-30T16:15:00+00:00,25.51751079377564,15.911571093074338,211.70826316524872,1.9097958107232897,0.6260017565833624,10.995108356019133,38.61843609853551,0.8380011304391437,0.0,0.0,0.0,24.371362405408156,13,17,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_BA3224F9,Trinidad Chambliss,CFF_MISS,Ole Miss,QB,Louisville,True,2026-09-06T23:30Z,401856661,31.0,55.5,0.9179740081174246,HIGH,HIGH,CFBD/team roster,,21.347815962095407,week1-v1.0,2026-08-30T16:15:00+00:00,32.105611311828284,20.94774700220115,290.7135671032137,1.8971343631276154,0.6298235549067305,8.538672996778548,26.5,0.5032320134409483,0.0,0.0,0.0,24.256648662377966,14,18,rushing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_D8B0295B,Cutter Boley,CFF_ASU,Arizona State,QB,Morgan State,True,2026-09-06T02:00Z,401856774,47.0,52.5,0.9643078753590215,HIGH,HIGH,CFBD/team roster,,18.698370950889053,week1-v1.0,2026-08-30T16:15:00+00:00,27.189251330079635,17.18996325636696,218.34079921300503,2.3636590359163803,0.7204885056842594,8.751548185223205,30.349576688152748,0.6095570924880721,0.0,0.0,0.0,24.160079830245174,15,19,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_C1AF7912,Mason Heintschel,CFF_PITT,Pitt,QB,Miami (OH),True,2026-09-05T16:30Z,401858207,33.0,49.5,0.9684421282344077,HIGH,HIGH,CFBD/team roster,,20.81936476713157,week1-v1.0,2026-08-30T16:15:00+00:00,31.400706793331583,19.597494255549012,242.26997792039566,2.4377118900912094,0.8911256213812948,8.963909607307864,25.43888254756182,0.5085466322939337,0.0,0.0,0.0,24.145689104319153,16,20,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_C123C182,Julian Sayin,CFF_OSU,Ohio State,QB,Ball State,True,2026-09-05T16:30Z,401858432,53.5,56.5,0.9971072420856105,HIGH,HIGH,CFBD/team roster,,19.597554296121192,week1-v1.0,2026-08-30T16:15:00+00:00,27.741859820636193,20.26140564885835,271.5,2.5,0.6187056783739595,4.919312939049497,15.40624728678957,0.3888637779392963,0.0,0.0,0.0,24.115101717940775,17,21,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_EAD2CA41,Josh Hoover,CFF_IND,Indiana,QB,North Texas,True,2026-09-05T16:00Z,401858425,48.0,55.5,0.9812419310374626,HIGH,HIGH,CFBD/team roster,,18.171587833692133,week1-v1.0,2026-08-30T16:15:00+00:00,26.22415996753184,17.390674951161582,234.5,2.5,0.6288944733282086,6.996526701050641,23.043623716394364,0.48988584727116513,0.0,0.0,0.0,23.99478298193822,18,22,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_9520EEE6,Nate Sheppard,CFF_DUKE,Duke,RB,Tulane,True,2026-09-05T19:30Z,401858209,30.0,50.5,0.0,,MEDIUM,CFBD/team roster,,19.47395516157292,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,18.738548570977446,85.96136581661443,0.9780198563867404,3.251636617297409,40.48094867869214,0.3400504039029061,23.804289628565943,5,23,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_B327ED03,Conner Weigman,CFF_HOU,Houston,QB,Oregon State,True,2026-09-05T16:00Z,401856778,36.0,51.5,0.9975595114125833,HIGH,HIGH,CFBD/team roster,,19.827135860789863,week1-v1.0,2026-08-30T16:15:00+00:00,28.910166950492258,18.58249741870608,225.5,1.5,0.9383442923966027,13.267913939731008,42.5,0.8561991367287584,0.0,0.0,0.0,23.468850527975945,19,24,passing_touchdowns|passing_yards|rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_30C141B4,Malik Washington,CFF_MD,Maryland,QB,Hampton,True,2026-09-06T00:00Z,401858427,51.0,56.5,0.9992736214623105,HIGH,HIGH,CFBD/team roster,,18.555115371605925,week1-v1.0,2026-08-30T16:15:00+00:00,35.523037015099874,21.384690180754237,253.15751896575125,2.4987853800197093,0.8215498827454183,6.173929087306265,18.521671975034824,0.38226198368066494,0.0,0.0,0.0,23.44563149555094,20,25,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_EC0E2E75,Antwan Raymond,CFF_RUTG,Rutgers,RB,Massachusetts,True,2026-09-03T22:00Z,401858423,41.0,52.5,0.0,,MEDIUM,CFBD/team roster,,17.31936228366137,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,22.150193057692,103.90937001727595,1.2947601481885225,1.6822887661336174,21.344852755515873,0.21709949606830956,23.27886890895379,6,26,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_89DE2ECC,Kewan Lacy,CFF_MISS,Ole Miss,RB,Louisville,True,2026-09-06T23:30Z,401856661,31.0,55.5,0.0,,MEDIUM,CFBD/team roster,,22.29565572834046,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,20.29725559362244,106.455926050008,1.1750472517386357,2.427267299751497,17.5,0.21982565487212896,23.192097344416883,7,27,receiving_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_C3B9EA9E,Darius Taylor,CFF_MINN,Minnesota,RB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,47.5,51.5,0.0,,MEDIUM,CFBD/team roster,,17.458139031842645,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,19.260320248108776,84.32593949675226,1.0407539230701384,2.901682249636723,32.66716712007146,0.37209108329347373,23.07806294950077,8,28,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_B23F38FD,Bo Jackson,CFF_OSU,Ohio State,RB,Ball State,True,2026-09-05T16:30Z,401858432,53.5,56.5,0.0,,MEDIUM,CFBD/team roster,,17.35330393032027,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,18.875397947170008,105.89743569318698,1.1455751811363355,1.9863641210755558,21.574461407412997,0.2192251572350625,22.922355861363947,9,29,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_9F3E3356,DeJuan Williams,CFF_MD,Maryland,RB,Hampton,True,2026-09-06T00:00Z,401858427,51.0,56.5,0.0,,MEDIUM,CFBD/team roster,,17.22895253050858,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,14.443537460205626,68.54322517658917,0.6595702567064186,4.167862113877496,49.340234682949436,0.487011634401327,22.835699446477832,10,30,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_09443554,Rocco Becht,CFF_PSU,Penn State,QB,Marshall,True,2026-09-05T19:30Z,401858434,39.5,54.5,0.9760205449242877,HIGH,HIGH,CFBD/team roster,,17.304164373973247,week1-v1.0,2026-08-30T16:15:00+00:00,24.573674090737494,15.595944271185152,202.24102755283323,2.092462862542109,0.5957592428772226,7.678769278242564,26.69587807152647,0.6193790794965773,0.0,0.0,0.0,22.249595593536654,21,31,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_FF7CC77C,KJ Duff,CFF_RUTG,Rutgers,WR,Massachusetts,True,2026-09-03T22:00Z,401858423,41.0,52.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,11.593216254522302,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24640546754084,91.94227580019358,0.9351491889976798,22.051528181546278,1,32,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_041CB720,Fluff Bothwell,CFF_MSST,Mississippi State,RB,UL Monroe,True,2026-09-05T23:30Z,401856662,42.5,56.5,0.0,,MEDIUM,CFBD/team roster,,16.49331098191772,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,21.809185153483533,101.80130321085366,1.2312198024417411,1.4403556484154767,18.78866529435138,0.189745930170695,22.025146894610597,11,33,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_3C678840,Katin Houser,CFF_ILL,Illinois,QB,UAB,True,2026-09-04T01:00Z,401858424,42.0,55.5,0.9932236816402044,HIGH,HIGH,CFBD/team roster,,17.310253435763737,week1-v1.0,2026-08-30T16:15:00+00:00,25.138726517299535,16.264059295435633,212.92077765933132,2.167571852547797,0.4948234740563486,7.330814322983679,21.568252446137507,0.5134192806607044,0.0,0.0,0.0,21.929635971086064,22,34,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_F1277244,Keelon Russell,CFF_ALA,Alabama,QB,East Carolina,True,2026-09-05T16:00Z,401856634,41.0,53.5,0.4219476506839064,MEDIUM,HIGH,CFBD/team roster,,8.972598134275543,week1-v1.0,2026-08-30T16:15:00+00:00,28.568563900111663,18.322768776286765,240.5,2.5,0.6531627814987057,3.824780204458796,11.090414779981566,0.2916359357485587,0.0,0.0,0.0,21.825694310990805,23,35,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_3F77C60D,Darian Mensah,CFF_MIA,Miami,QB,Stanford,False,2026-09-05T01:00Z,401858206,36.0,47.5,0.9281588449182734,HIGH,HIGH,CFBD/team roster,,18.338976936019908,week1-v1.0,2026-08-30T16:15:00+00:00,27.250830449660093,18.212342572630067,227.66467100468643,2.4772339131185563,0.5486203203114852,4.60022450522286,14.300670934677182,0.30936375020868007,0.0,0.0,0.0,21.753151767069994,24,36,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_95B8BC7E,Drew Mestemaker,CFF_OKST,Oklahoma State,QB,Tulsa,False,2026-09-05T19:45Z,401856772,37.25,60.5,0.8732049627460818,HIGH,HIGH,CFBD/team roster,,15.2612515748552,week1-v1.0,2026-08-30T16:15:00+00:00,30.516764394787618,19.468284371495503,260.504888356282,2.3571738651110787,0.7830892243224814,3.979879845044558,11.308210793995167,0.25303328358244015,0.0,0.0,0.0,21.71482255126727,25,37,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_69B70CE9,Ahmad Hardy,CFF_MIZ,Missouri,RB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,57.5,60.5,0.0,,MEDIUM,CFBD/team roster,,16.264647255723826,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,20.360967320346347,126.3020028295212,1.2484521427715527,0.5532922146957205,5.432942977623047,0.08053936923298347,21.700735867437363,12,38,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_3C154D65,DJ Lagway,CFF_BAY,Baylor,QB,Auburn,False,2026-09-05T19:30Z,401856636,25.75,58.5,0.9966797717205045,HIGH,HIGH,CFBD/team roster,,21.519902145772033,week1-v1.0,2026-08-30T16:15:00+00:00,40.86709268909943,24.99988160970407,299.5838280275103,2.0116205012236508,0.9851929037871391,4.219871176680858,11.5,0.23876084369812678,0.0,0.0,0.0,21.627207284396633,26,39,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_5E51349C,Marcellous Hawkins,CFF_VT,Virginia Tech,RB,VMI,True,2026-09-05T23:30Z,401858211,54.5,57.5,0.0,,MEDIUM,CFBD/team roster,,16.649766563494385,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,19.272812912356045,114.55393637904493,0.9665668210672331,1.4618246015820935,18.10750206169499,0.18049048848620508,21.610312302976716,13,40,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_4D654290,Ryan Browne,CFF_PUR,Purdue,QB,Indiana State,True,2026-09-04T23:00Z,401858435,46.0,56.5,0.9929434378996158,HIGH,HIGH,CFBD/team roster,,16.835254204944977,week1-v1.0,2026-08-30T16:15:00+00:00,28.2460327450192,16.75544041120525,201.41165116682637,1.9664242444421272,0.7850205848430232,9.594908815106518,30.33958624218848,0.5607277670098136,0.0,0.0,0.0,21.535467665876272,27,41,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_42AEDD0B,JC French IV,CFF_CIN,Cincinnati,QB,Boston College,True,2026-09-05T19:30Z,401856777,29.5,51.5,0.9728530747768115,HIGH,HIGH,CFBD/team roster,,18.777976169703493,week1-v1.0,2026-08-30T16:15:00+00:00,27.596396704321766,17.503918790824766,214.02689804140724,1.8745023276496253,0.5878155960160801,8.030470788637173,29.171800307268157,0.5151736328485759,0.0,0.0,0.0,21.479491464056984,28,42,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_F6FF3793,Gio Lopez,CFF_WAKE,Wake Forest,QB,Akron,True,2026-09-03T23:00Z,401858204,36.5,48.5,0.9500814230942307,HIGH,HIGH,CFBD/team roster,,17.756441936020142,week1-v1.0,2026-08-30T16:15:00+00:00,29.795843647008258,18.728045667591317,230.5,1.5,0.7371942912990621,9.086868649284314,28.882833346242577,0.6576893107306848,0.0,0.0,0.0,21.317224907709303,29,43,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_25DDC339,Dylan Lonergan,CFF_RUTG,Rutgers,QB,Massachusetts,True,2026-09-03T22:00Z,401858423,41.0,52.5,0.981190443427691,HIGH,HIGH,CFBD/team roster,,16.775627802264243,week1-v1.0,2026-08-30T16:15:00+00:00,26.993440091439375,16.994999941755275,215.6322853956186,2.1932060638529944,0.563451639862593,6.353164370427601,17.69195821473114,0.4368006267840903,0.0,0.0,0.0,21.22466361355179,30,44,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_F586C4FB,Ethan Grunkemeyer,CFF_VT,Virginia Tech,QB,VMI,True,2026-09-05T23:30Z,401858211,54.5,57.5,0.9599300832471873,HIGH,HIGH,CFBD/team roster,,16.064476843637646,week1-v1.0,2026-08-30T16:15:00+00:00,25.018783420024747,15.86131854557717,196.4728586140917,1.9583862039455193,0.6220975484894249,7.808491105709566,25.976824932830983,0.5648662084966006,0.0,0.0,0.0,21.05724135611902,31,45,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_38AD34F2,Ty Clark III,CFF_WAKE,Wake Forest,RB,Akron,True,2026-09-03T23:00Z,401858204,36.5,48.5,0.0,,MEDIUM,CFBD/team roster,,14.589903359617587,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,16.93843369634342,88.5,0.8565598980806068,2.4384953400253218,33.0547957888317,0.19530831326237466,20.90518418696638,14,46,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_C54F334C,Malachi Toney,CFF_MIA,Miami,WR,Stanford,False,2026-09-05T01:00Z,401858206,36.0,47.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,15.021612177730423,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,1.7767745830738793,9.304707626521191,0.09782374384606982,6.5,74.5,0.8803205663987587,20.749336624121092,2,47,receiving_yards|receptions,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_684CCAB0,Nico Iamaleava,CFF_UCLA,UCLA,QB,California,False,2026-09-06T02:30Z,401858210,27.5,53.5,0.998737845274367,HIGH,HIGH,CFBD/team roster,,16.912398201673174,week1-v1.0,2026-08-30T16:15:00+00:00,29.284075915919463,18.68305690689236,206.5,1.5,0.6838488350550159,13.429349250789654,40.5,0.4614541021588435,0.0,0.0,0.0,20.394875777898044,32,48,passing_touchdowns|passing_yards|rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_29C456F5,Kamari Moulton,CFF_IOWA,Iowa,RB,Northern Illinois,True,2026-09-05T20:15Z,401858426,38.5,45.5,0.0,,MEDIUM,CFBD/team roster,,16.236543090021293,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,17.039473909974774,99.91138067729892,1.0997067815402892,1.2682529079892613,15.291239919729163,0.16449148776128092,20.37370458350149,15,49,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_E5B93C08,Sam Leavitt,CFF_LSU,LSU,QB,Clemson,True,2026-09-05T23:30Z,401856660,31.0,51.5,0.9024288035426663,HIGH,HIGH,CFBD/team roster,,15.988592831024619,week1-v1.0,2026-08-30T16:15:00+00:00,34.7247225296168,21.875162669569953,264.5,1.5,0.691901123953776,8.981195364700765,25.5,0.29885792007285267,0.0,0.0,0.0,20.23124639648334,33,50,passing_touchdowns|passing_yards|rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_271A5559,Rueben Owens II,CFF_TAMU,Texas A&M,RB,Missouri State,True,2026-09-05T23:00Z,401856668,47.5,53.5,0.0,,MEDIUM,CFBD/team roster,,15.456343794372822,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,17.343659518125587,99.81223142124051,1.028015166027042,1.2249502148978801,17.20984549050862,0.18544924912121344,20.207944396962326,16,51,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_838C6621,Walker Eget,CFF_DUKE,Duke,QB,Tulane,True,2026-09-05T19:30Z,401858209,30.0,50.5,0.9679184782956372,HIGH,HIGH,CFBD/team roster,,17.873513491952533,week1-v1.0,2026-08-30T16:15:00+00:00,32.708499926341375,20.237141474542693,251.94041704306017,2.116364447260457,0.7432167012629277,3.6447340336573024,9.53681741836468,0.2224395170701442,0.0,0.0,0.0,20.08817661375864,34,52,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_7C41CE7D,CJ Carr,CFF_ND,Notre Dame,QB,Wisconsin,True,2026-09-06T23:30Z,401858438,34.0,47.5,0.9972258048378372,HIGH,HIGH,CFBD/team roster,,18.62092703762899,week1-v1.0,2026-08-30T16:15:00+00:00,23.131584264862678,15.416188667805391,199.6756091566769,1.9527119726015485,0.48928487415391236,5.752422216473912,20.32828732382926,0.4445652687781157,0.0,0.0,0.0,20.00880772757098,35,53,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_3C2307D3,Alessio Milivojevic,CFF_MSU,Michigan State,QB,Toledo,True,2026-09-05T00:00Z,401858429,29.75,49.5,0.9064766412676067,HIGH,HIGH,CFBD/team roster,,16.192566233693686,week1-v1.0,2026-08-30T16:15:00+00:00,28.149518535693645,17.680430325018037,215.49561071993946,1.8836766841414696,0.6862615617820896,6.99422072847136,20.013569865121163,0.42303247954111617,0.0,0.0,0.0,20.007821467340182,36,54,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_62BD9694,Bryce Underwood,CFF_MICH,Michigan,QB,Western Michigan,True,2026-09-05T23:30Z,401858428,38.0,48.5,0.9928092219474346,HIGH,HIGH,CFBD/team roster,,14.80105132571888,week1-v1.0,2026-08-30T16:15:00+00:00,28.227369571406722,17.134436353286937,206.5,1.5,0.8403920851520902,9.04282860389367,31.5,0.5539707206832372,0.0,0.0,0.0,19.893432238947334,37,55,passing_touchdowns|passing_yards|rushing_yards,false,market_component_anchor_and_team_reconciliation
