id,name,team,position,aliases,espn_id,rank,depth_pos,depth_order,injury_status,years_exp,age
nfl-12736,Kitan Crawford,ARI,DB,,,9999999,SS,2,,1,24
nfl-5861,L.J. Collier,ARI,DE,LJ Collier,3116449,9999999,LDE,2,,7,30
nfl-6131,Mack Wilson,ARI,LB,,4040983,446,RILB,1,,7,28
nfl-11628,Marvin Harrison,ARI,WR,,,74,LWR,1,,2,24
nfl-5363,Matt Pryor,ARI,T,,3055886,9999999,OL,,,8,31
nfl-11693,Max Melton,ARI,DB,,,9999999,RCB,2,,2,24
nfl-10232,Michael Wilson,ARI,WR,,,75,RWR,2,,3,26
nfl-6158,Oli Udoh,ARI,G,,3120502,9999999,OL,,,7,29
nfl-10969,Owen Pappoe,ARI,LB,,,9999999,RILB,2,,3,25
nfl-10890,Paris Johnson,ARI,OL,,,9999999,OL,,,3,25
nfl-12108,Quinton Newsome,ARI,DB,,,9999999,DB,,,2,25
nfl-13297,Reggie Virgil,ARI,WR,,,451,LWR,4,,0,22
nfl-12851,Rivaldo Fairweather,ARI,TE,,,304,TE,3,,1,24
nfl-7799,Roy Lopez,ARI,DT,,,9999999,NT,1,,5,29
nfl-6060,Sean Murphy-Bunting,ARI,CB,,3932886,9999999,NB,2,,7,29
nfl-12217,Shawn Bowman,ARI,TE,,,999,TE,,,2,26
nfl-7812,Simi Fehoko,ARI,WR,,,9999999,RWR,6,,5,28
nfl-11343,Starling Thomas,ARI,CB,,,9999999,LCB,2,,3,26
nfl-8227,Teagan Quitoriano,ARI,TE,,,999,TE,5,,4,26
nfl-11716,Tip Reiman,ARI,TE,,,9999999,TE,4,PUP,2,24
nfl-11381,Travis Vokolek,ARI,TE,,,9999999,,,,3,27
nfl-12940,Tre Stewart,ARI,RB,,,999,RB,,,1,23
nfl-11589,Trey Benson,ARI,RB,,,114,RB,4,Questionable,2,24
nfl-8130,Trey McBride,ARI,TE,,,20,TE,1,,4,26
nfl-8132,Tyler Allgeier,ARI,RB,,,89,RB,2,,4,26
nfl-12918,Valentin Senn,ARI,OL,,,9999999,OL,,,1,26
nfl-12552,Walter Nolen,ARI,DL,,,999,LDE,1,,1,22
nfl-12565,Will Johnson,ARI,DB,,,697,LCB,1,,1,23
nfl-13672,Wydett Williams,ARI,DB,,,9999999,,,,0,
nfl-11921,Xavier Weaver,ARI,WR,,,647,SWR,8,Questionable,2,25
nfl-8295,Zach Carter,ARI,DL,,,9999999,LDE,3,Questionable,4,27
nfl-7637,Zaven Collins,ARI,LB,,,608,LOLB,1,,5,27
nfl-8122,Zonovan Knight,ARI,RB,,,999,RB,5,,4,25
nfl-6836,A.J. Terrell,ATL,CB,AJ Terrell,4239995,9999999,RCB,1,,6,27
nfl-11935,A.J. Woods,ATL,CB,AJ Woods,,637,DB,,,2,25
nfl-8514,Andrew Stueber,ATL,OL,,,9999999,OL,,,4,27
nfl-13552,Anterio Thompson,ATL,DT,,,9999999,RDE,3,PUP,0,23
nfl-12460,Antwane Wells,ATL,WR,,,999,SWR,5,,1,25
nfl-3202,Austin Hooper,ATL,TE,,3043275,430,TE,2,,10,31
nfl-13389,Avieon Terrell,ATL,DB,,,307,LCB,2,,0,21
nfl-7653,Azeez Ojulari,ATL,LB,,,9999999,ROLB,1,,5,26
nfl-12889,Beaux Collins,ATL,WR,,,999,SWR,5,,1,23
nfl-9509,Bijan Robinson,ATL,RB,,,1,RB,1,,3,24
nfl-12647,Billy Bowman,ATL,DB,,,999,NB,1,PUP,1,23
nfl-11721,Bralen Trice,ATL,DE,,,9999999,LOLB,3,,2,25
nfl-11740,Brandon Dorlus,ATL,DE,,,9999999,RDE,1,,2,25
nfl-7206,Brandon Walton,ATL,OT,,4040778,9999999,OL,,,6,28
nfl-8154,Brian Robinson,ATL,RB,,,80,RB,2,,4,27
nfl-6791,C.J. Henderson,ATL,CB,CJ Henderson,4240596,9999999,LCB,3,,6,27
nfl-7727,Cameron Sample,ATL,DE,,,9999999,DL,,,5,26
nfl-8383,Cameron Thomas,ATL,DL,,,9999999,ROLB,2,,4,26
nfl-13701,Carlos Allen,ATL,DT,,,9999999,DL,,,0,24
nfl-13595,Cash Jones,ATL,RB,,,646,RB,,,0,24
nfl-8272,Channing Tindall,ATL,LB,,,9999999,LB,,,4,26
nfl-7075,Charlie Woerner,ATL,TE,,4035020,642,TE,3,,6,28
nfl-7521,Chris Blair,ATL,WR,,,635,LWR,5,,5,28
nfl-5895,Chris Lindstrom,ATL,G,,3672833,9999999,OL,,,7,29
nfl-7283,Chris Williams,ATL,DT,,4034530,9999999,RDE,2,,6,28
nfl-8278,Christian Harris,ATL,LB,,,596,LILB,1,,4,25
nfl-10954,Clark Phillips,ATL,CB,,,9999999,RCB,2,,3,24
nfl-12603,Cobee Bryant,ATL,DB,,,9999999,DB,,,1,24
nfl-4574,Cooper Rush,ATL,QB,,2972515,468,QB,3,,9,32
nfl-4282,Corey Levin,ATL,G,,2973637,9999999,OL,,,9,32
nfl-5351,Da'Shawn Hand,ATL,DT,,3126352,9999999,LDE,2,,8,30
nfl-6882,Darnay Holmes,ATL,CB,,4242973,9999999,NB,2,,6,28
nfl-7730,Darren Hall,ATL,CB,,,9999999,DB,,,5,26
nfl-14028,Daveren Rayner,ATL,LB,,,9999999,LB,,,0,
nfl-8372,DeAngelo Malone,ATL,DL,,,9999999,LB,,PUP,4,27
nfl-11050,DeMarcco Hellams,ATL,DB,,,9999999,SS,2,,3,26
nfl-11236,Devonnsha Maxwell,ATL,DL,,,9999999,DL,,,3,27
nfl-7677,Divine Deablo,ATL,LB,,,459,RILB,1,Questionable,5,28
nfl-8112,Drake London,ATL,WR,,,16,LWR,1,,4,25
nfl-11474,Dylan Drummond,ATL,WR,,,9999999,RWR,4,,3,26
nfl-13583,Ethan Onianwa,ATL,G,,,9999999,OL,,,0,23
nfl-4922,Garrett Scantling,ATL,WR,,,9999999,,,,1,
nfl-13555,Harold Perkins,ATL,LB,,,9999999,LB,,,0,21
nfl-5150,Heath Harding,ATL,CB,,3052477,9999999,,,,0,
nfl-11770,JD Bertrand,ATL,LB,J.D. Bertrand,,9999999,RILB,2,,2,26
nfl-13602,Jack Strand,ATL,QB,,,519,QB,,,0,22
nfl-13846,Jack Velling,ATL,TE,,,9999999,TE,,,0,
nfl-13822,Jaeden Roberts,ATL,OL,,,9999999,OL,,,0,23
nfl-8119,Jahan Dotson,ATL,WR,,,489,RWR,2,,4,26
nfl-6093,Jake Bailey,ATL,P,,3931395,9999999,P,,,7,29
nfl-2172,Jake Matthews,ATL,T,,16713,9999999,OL,,,12,34
nfl-12568,Jalon Walker,ATL,DL,,,451,LB,,IR,1,22
nfl-13700,James Brockermeyer,ATL,C,,,9999999,OL,,,0,24
nfl-12585,James Pearce,ATL,DL,,,438,LOLB,1,Sus,1,22
nfl-10986,Jammie Robinson,ATL,DB,,,999,DB,,,3,25
nfl-6121,Jawaan Taylor,ATL,OL,,4034961,9999999,OL,,,7,28
nfl-5017,Jessie Bates,ATL,DB,,3919512,288,SS,1,,8,29
nfl-5757,Josh Woods,ATL,LB,,3128303,9999999,LB,,,8,30
nfl-12883,Joshua Simon,ATL,TE,,,9999999,TE,4,,1,25
nfl-13703,Kam Dewberry,ATL,OL,,,9999999,OL,,,0,
nfl-13973,Keelan Marion,ATL,WR,,,9999999,SWR,,,0,26
nfl-11395,Keidron Smith,ATL,DB,,,9999999,NB,3,,3,26
nfl-13482,Kendal Daniels,ATL,LB,,,9999999,LILB,2,,0,23
nfl-11194,Keshawn Banks,ATL,LB,,,9999999,DL,,,3,26
nfl-7153,Kyle Hinton,ATL,G,,4682831,9999999,OL,,,6,28
nfl-7553,Kyle Pitts,ATL,TE,,,68,TE,1,,5,25
nfl-7231,LaCale London,ATL,DT,,4376288,9999999,NT,2,,6,29
nfl-7313,Liam McCullough,ATL,LS,,3915528,9999999,LS,,,6,29
nfl-11698,Maason Smith,ATL,DT,,,9999999,NT,1,,2,23
nfl-13974,Malcolm DeWalt,ATL,CB,,,9999999,DB,,,0,
nfl-11210,Malik Heath,ATL,WR,,,9999999,,,,3,25
nfl-7804,Marlon Tuipulotu,ATL,DT,,,999,DL,,,5,27
nfl-10910,Matthew Bergeron,ATL,OL,,,9999999,OL,,,3,26
nfl-11813,Michael Jerrell,ATL,OT,,,9999999,OL,,,2,27
nfl-11559,Michael Penix,ATL,QB,,,228,QB,2,Questionable,2,26
nfl-5691,Mike Ford,ATL,DB,,3050916,9999999,DB,,,8,31
nfl-4982,Mike Hughes,ATL,CB,,3895841,9999999,LCB,1,,8,29
nfl-12897,Nathan Carter,ATL,RB,,,699,RB,3,,1,24
nfl-11481,Natrone Brooks,ATL,CB,,,9999999,DB,,,3,26
nfl-650,Nick Folk,ATL,K,,10621,249,K,1,,19,41
nfl-8523,Nick Muse,ATL,TE,,,9999999,TE,,,4,27
nfl-6271,Olamide Zaccheaus,ATL,WR,,3917914,536,SWR,3,,7,29
nfl-13704,Riley Mahlman,ATL,OT,,,9999999,OL,,,0,23
nfl-7979,Ryan Neuzil,ATL,OL,,,9999999,OL,,,5,29
nfl-4170,Samson Ebukam,ATL,DE,,3045527,9999999,LOLB,2,,9,31
nfl-4598,Storm Norton,ATL,T,,2973014,9999999,OL,,PUP,9,32
nfl-10919,Sydney Brown,ATL,DB,,,999,FS,2,,3,26
nfl-7593,Trey Sermon,ATL,RB,,,649,RB,5,,5,27
nfl-6768,Tua Tagovailoa,ATL,QB,,4241479,203,QB,1,,6,28
nfl-8207,Tyler Goodson,ATL,RB,,,999,RB,4,,4,25
nfl-8073,Tyrone Wheatley,ATL,OL,,,9999999,,,Questionable,5,29
nfl-13343,Vinny Anthony,ATL,WR,,,999,SWR,,,0,
nfl-10922,Wanya Morris,ATL,OL,,,9999999,OL,,,3,25
nfl-12591,Xavier Watts,ATL,DB,,,256,FS,1,,1,24
nfl-2427,Za'Darius Smith,ATL,LB,,3043168,9999999,LB,,,11,33
nfl-10934,Zach Harrison,ATL,DE,,,9999999,LDE,1,,3,25
nfl-13320,Zachariah Branch,ATL,WR,,,185,SWR,4,,0,22
nfl-4683,Aaron Bailey,BAL,QB,,3042451,9999999,QB,4,,1,
nfl-13732,Aaron Graves,BAL,DT,,,9999999,DL,,,0,23
nfl-13302,Adam Randall,BAL,RB,,,392,RB,3,,0,22
nfl-11722,Adisa Isaac,BAL,DE,,,9999999,LOLB,3,,2,24
nfl-12696,Aeneas Peebles,BAL,DT,,,9999999,RDE,2,Questionable,1,24
nfl-5888,Amani Oruwariye,BAL,CB,,3116175,9999999,LCB,3,,7,30
nfl-11045,Andrew Vorhees,BAL,OL,,,9999999,OL,,,3,27
nfl-11931,Austin Reed,BAL,QB,,,674,QB,4,,2,26
nfl-12714,Bilhal Kone,BAL,CB,,,9999999,RCB,3,,1,24
nfl-7122,Broderick Washington,BAL,DT,,3915837,9999999,RDE,1,,6,29
nfl-11240,C.J. Okoye,BAL,DL,CJ Okoye,,9999999,NT,3,,3,24
nfl-125,Calais Campbell,BAL,DE,,11284,9999999,LDE,2,,18,39
nfl-12041,Carl Jones,BAL,DL,,,9999999,LILB,3,,2,25
nfl-12681,Carson Vinson,BAL,OT,,,9999999,OL,,,1,24
nfl-13514,Chandler Rivers,BAL,CB,,,9999999,RCB,2,,0,22
nfl-4107,Chidobe Awuzie,BAL,CB,,3052101,9999999,RCB,1,,9,31
nfl-3269,Chris Moore,BAL,WR,,2576581,999,SWR,6,,10,33
nfl-11954,Corey Bullock,BAL,OL,,,9999999,OL,,,2,24
nfl-11815,Cornelius Johnson,BAL,WR,,,999,LWR,5,,2,25
nfl-13849,Cortez Braham,BAL,WR,,,9999999,SWR,,,0,26
nfl-7118,Danny Pinter,BAL,G,,3915470,9999999,OL,,,6,30
nfl-12229,David Olajiga,BAL,DL,,,9999999,DL,,,2,28
nfl-4176,David Sharpe,BAL,T,,3121656,9999999,,,,9,30
nfl-11964,Dayton Wade,BAL,WR,,,9999999,SWR,9,Questionable,2,25
nfl-3198,Derrick Henry,BAL,RB,,3043078,7,RB,1,,10,32
nfl-11629,Devontez Walker,BAL,WR,,,587,RWR,4,,2,25
nfl-13730,Diego Pounds,BAL,OT,,,9999999,OL,,,0,23
nfl-13910,Dion Wilson,BAL,DL,,,9999999,DL,,,0,24
nfl-13735,Dominic DeLuca,BAL,LB,,,9999999,LB,,,0,24
nfl-13852,Dontae McMillan,BAL,RB,,,470,RB,,,0,24
nfl-5008,Durham Smythe,BAL,TE,,3052897,9999999,TE,2,,8,31
nfl-13268,Elijah Sarratt,BAL,WR,,,201,LWR,5,,0,23
nfl-13909,Elijah Tau-Tolliver,BAL,RB,,,276,RB,,,0,23
nfl-12629,Emery Jones,BAL,OL,,,9999999,OL,,,1,22
nfl-13733,Ethan Burke,BAL,DE,,,9999999,LB,,,0,23
nfl-4123,Ethan Pocic,BAL,OL,,3042738,9999999,OL,,Questionable,9,31
nfl-13585,Evan Beerntsen,BAL,OL,,,9999999,OL,,,0,25
nfl-13023,Gerad Lichtenhan,BAL,OT,,,9999999,OL,,,1,24
nfl-13293,Ja'Kobi Lane,BAL,WR,,,165,RWR,3,,0,22
nfl-13851,Jahquez Robinson,BAL,DB,,,9999999,,,,0,25
nfl-12607,Jamon Johnson,BAL,LB,,,9999999,LB,,,1,24
nfl-13024,Jay Higgins,BAL,LB,,,9999999,RILB,2,Questionable,1,24
nfl-7058,Jaylinn Hawkins,BAL,SS,,3858276,999,FS,2,,6,28
nfl-13350,Joe Fagnano,BAL,QB,,,664,QB,,,0,25
nfl-1553,John Jenkins,BAL,DT,,15846,9999999,NT,2,,13,37
nfl-6875,John Simpson,BAL,G,,4035479,9999999,OL,,,6,28
nfl-7087,Jonathan Ward,BAL,RB,,4039274,999,RB,5,,6,28
nfl-13273,Josh Cuevas,BAL,TE,,,697,TE,4,,0,22
nfl-11049,Jovaughn Gwyn,BAL,OL,,,9999999,OL,,,3,27
nfl-5995,Justice Hill,BAL,RB,,4038441,243,RB,2,,7,28
nfl-6947,K'Von Wallace,BAL,DB,,4035463,9999999,SS,3,,6,29
nfl-13214,Kaimon Rucker,BAL,LB,,,9999999,ROLB,3,,1,24
nfl-13156,Keondre Jackson,BAL,DB,,,9999999,SS,2,,1,24
nfl-13172,Keyon Martin,BAL,CB,,,9999999,NB,2,,1,25
nfl-8339,Kyle Hamilton,BAL,DB,,,127,SS,1,,4,25
nfl-12699,LaJohntay Wester,BAL,WR,,,382,SWR,7,,1,24
nfl-4881,Lamar Jackson,BAL,QB,,3916387,11,QB,1,,8,29
nfl-13727,Lardarius Webb,BAL,DB,,,9999999,DB,,,0,23
nfl-13213,Lucas Scott,BAL,FB,,,9999999,RB,,,1,22
nfl-12567,Malaki Starks,BAL,DB,,,263,FS,1,,1,22
nfl-5012,Mark Andrews,BAL,TE,,3116365,96,TE,1,,8,30
nfl-4071,Marlon Humphrey,BAL,CB,,3126356,999,NB,1,,9,30
nfl-13040,Marquise Robinson,BAL,DB,,,9999999,DB,,,1,24
nfl-13324,Matt Hibner,BAL,TE,,,518,TE,3,,0,24
nfl-12571,Mike Green,BAL,DL,,,477,ROLB,2,,1,23
nfl-11656,Nate Wiggins,BAL,CB,,,999,LCB,1,,2,22
nfl-13728,Nick Dawkins,BAL,OL,,,9999999,OL,,,0,24
nfl-6594,Nick Moore,BAL,LS,,3915184,9999999,LS,,,7,33
nfl-6818,Nnamdi Madubuike,BAL,DT,,4035245,586,LDE,1,,6,28
nfl-13850,Octavian Smith,BAL,WR,,,9999999,SWR,,,0,23
nfl-11570,Rasheen Ali,BAL,RB,,,366,RB,4,Questionable,2,25
nfl-7571,Rashod Bateman,BAL,WR,,,203,LWR,2,,5,26
nfl-13584,Rayshaun Benny,BAL,DT,,,9999999,DL,,,0,24
nfl-13736,Reid Williford,BAL,LB,,,9999999,LB,,,0,22
nfl-12695,Robert Longerbeam,BAL,DB,,,9999999,NB,3,,1,25
nfl-11696,Roger Rosengarten,BAL,OL,,,9999999,OL,,,2,24
nfl-3162,Ronnie Stanley,BAL,T,,2980153,9999999,OL,,,10,32
nfl-4960,Roquan Smith,BAL,LB,,3915189,95,RILB,1,,8,29
nfl-13553,Ryan Eckley,BAL,P,,,9999999,P,,,0,22
nfl-13737,Silas Walters,BAL,DB,,,9999999,,,,0,24
nfl-8206,Skylar Thompson,BAL,QB,,,999,QB,3,IR,4,29
nfl-11730,T.J. Tampa,BAL,DB,TJ Tampa,,999,LCB,2,,2,24
nfl-10944,Tavius Robinson,BAL,DE,,,9999999,LOLB,1,,3,27
nfl-12640,Teddye Buchanan,BAL,LB,,,475,LILB,1,Questionable,1,23
nfl-8400,Travis Jones,BAL,DL,,,9999999,NT,1,,4,26
nfl-10935,Trenton Simpson,BAL,LB,,,9999999,LILB,2,,3,25
nfl-4135,Trey Hendrickson,BAL,DE,,3052743,199,ROLB,1,,9,31
nfl-13705,Ty Pezza,BAL,TE,,,9999999,TE,,,0,23
nfl-7083,Tyler Huntley,BAL,QB,,4035671,570,QB,2,,6,28
nfl-12711,Tyler Loop,BAL,K,,,150,K,1,,1,25
nfl-13447,Vega Ioane,BAL,OG,,,9999999,OL,,,0,22
nfl-13042,Xavier Guillory,BAL,WR,,,999,RWR,,,1,25
nfl-9997,Zay Flowers,BAL,WR,,,42,SWR,1,,3,25
nfl-13460,Zion Young,BAL,DE,,,9999999,LOLB,2,,0,22
nfl-8774,Alec Anderson,BUF,OL,,,9999999,OL,,,4,26
nfl-11041,Andre Jones,BUF,DE,,,9999999,LB,,,3,27
nfl-11455,Anthony Kendall,BUF,CB,,,9999999,DB,,,3,26
nfl-13570,Ar'maj Reed-Adams,BUF,G,,,9999999,OL,,,0,24
nfl-4989,Austin Corbett,BUF,OL,,3056608,9999999,OL,,,8,30
nfl-11273,Ben VanSumeren,BUF,LB,,,9999999,RB,4,,3,26
nfl-4967,Bradley Chubb,BUF,LB,,3116733,394,ROLB,1,,8,30
nfl-13940,Bruno Fina,BUF,OL,,,9999999,OL,,,0,
nfl-5893,C.J. Gardner-Johnson,BUF,DB,CJ Gardner-Johnson,4034953,999,SS,1,,7,28
nfl-13936,Cade Denhoff,BUF,DE,,,9999999,LB,,,0,23
nfl-12686,Chase Lundt,BUF,OL,,,9999999,OL,,,1,26
nfl-8487,Christian Benford,BUF,DB,,,999,LCB,1,,4,25
nfl-11682,Cole Bishop,BUF,DB,,,378,FS,1,,2,23
nfl-5913,Connor McGovern,BUF,G,,4033748,9999999,OL,,Questionable,7,28
nfl-12257,D.J. Miller,BUF,CB,DJ Miller,,9999999,DB,,,2,26
nfl-4983,DJ Moore,BUF,WR,D.J. Moore,3915416,55,LWR,1,Questionable,8,29
nfl-13697,Da'Metrius Weatherspoon,BUF,OL,,,9999999,OL,,,0,
nfl-10236,Dalton Kincaid,BUF,TE,,,81,TE,1,,3,26
nfl-7787,Damar Hamlin,BUF,DB,,,9999999,SS,3,,5,28
nfl-4992,Dante Pettis,BUF,WR,,3127306,9999999,SWR,8,,8,30
nfl-13454,Davison Igbinosun,BUF,CB,,,9999999,RCB,2,,0,22
nfl-5906,Dawson Knox,BUF,TE,,3930086,571,TE,2,,7,29
nfl-11706,DeWayne Carter,BUF,DT,,,9999999,NT,2,,2,25
nfl-8104,Dee Alford,BUF,DB,,,9999999,NB,1,,5,28
nfl-6610,Demetrius Flannigan-Fowles,BUF,LB,,3931424,9999999,RILB,3,IR,7,29
nfl-12652,Deone Walker,BUF,DT,,,9999999,NT,1,,1,22
nfl-4102,Dion Dawkins,BUF,OT,,3051324,9999999,OL,,,9,32
nfl-12687,Dorian Strong,BUF,CB,,,9999999,DB,,PUP,1,24
nfl-10923,Dorian Williams,BUF,LB,,,999,LILB,1,,3,25
nfl-5841,Ed Oliver,BUF,DT,,4039303,508,RDE,1,,7,28
nfl-11573,Frank Gore,BUF,RB,,,672,RB,4,,2,24
nfl-6923,Geno Stone,BUF,DB,,4240575,442,FS,2,,6,27
nfl-7627,Greg Rousseau,BUF,DE,,,218,LOLB,1,,5,26
nfl-12036,Ian Wheeler,BUF,RB,,,476,RB,5,,2,24
nfl-13696,Ja'Mori Maclin,BUF,WR,,,9999999,SWR,,,0,24
nfl-12658,Jackson Hawes,BUF,TE,,,328,TE,3,,1,25
nfl-13511,Jalon Kilgore,BUF,CB,,,9999999,SS,2,,0,21
nfl-8138,James Cook,BUF,RB,,,5,RB,1,,4,26
nfl-11759,Javon Solomon,BUF,DE,,,9999999,ROLB,3,,2,25
nfl-12054,Jimmy Ciarlo,BUF,LB,,,9999999,LB,,,2,25
nfl-12397,Joe Andreessen,BUF,LB,,,999,RILB,2,,2,26
nfl-13938,Jordan Dunbar,BUF,CB,,,9999999,DB,,,0,
nfl-12661,Jordan Hancock,BUF,DB,,,9999999,NB,2,,1,23
nfl-4984,Josh Allen,BUF,QB,,3918298,4,QB,1,,8,30
nfl-7670,Joshua Palmer,BUF,WR,,,556,RWR,4,,5,26
nfl-13505,Jude Bowry,BUF,OT,,,9999999,OL,,,0,22
nfl-13488,Kaleb Elarms-Orr,BUF,LB,,,475,LILB,2,,0,22
nfl-13694,Kani Walker,BUF,DB,,,9999999,DB,,,0,
nfl-12765,Keleki Latu,BUF,TE,,,9999999,TE,4,,1,24
nfl-11637,Keon Coleman,BUF,WR,,,206,LWR,3,Questionable,2,23
nfl-12764,Keonta Jenkins,BUF,LB,,,9999999,LILB,3,,1,24
nfl-8134,Khalil Shakir,BUF,WR,,,120,SWR,2,,4,26
nfl-5127,Kyle Allen,BUF,QB,,3115293,624,QB,3,,8,30
nfl-12580,Landon Jackson,BUF,DL,,,9999999,LDE,2,,1,23
nfl-6903,Lloyd Cushenberry,BUF,C,,4035448,9999999,OL,,,6,28
nfl-12809,Mac Dalena,BUF,WR,,,319,SWR,,,1,24
nfl-13698,Max Tomczak,BUF,WR,,,9999999,SWR,,,0,
nfl-12596,Maxwell Hairston,BUF,DB,,,695,RCB,1,,1,23
nfl-5917,Mecole Hardman,BUF,WR,,4035004,277,SWR,9,,7,28
nfl-7342,Michael Hoecht,BUF,DT,,,9999999,ROLB,2,Questionable,6,28
nfl-6958,Mike Danna,BUF,DE,,3915487,9999999,LOLB,2,,6,28
nfl-6173,Mitch Wishnowsky,BUF,P,,4035685,9999999,P,,,7,34
nfl-11044,Nick Broeker,BUF,OL,,,9999999,OL,,,3,25
nfl-10895,O'Cyrus Torrence,BUF,OL,,,9999999,OL,,,3,26
nfl-11454,Otis Reese,BUF,LB,,,9999999,LB,,,3,28
nfl-8273,Phidarian Mathis,BUF,DL,,,9999999,NT,3,Sus,4,28
